Nebelwind,Substantiv,,m,Nebelwind,,,,,,,,,Nebelwinde,,,,,,,,,Nebelwindes,Nebelwinds,,,,,,,,Nebelwinde,,,,,,,,,Nebelwind,Nebelwinde,,,,,,,,Nebelwinden,,,,,,,,,Nebelwind,,,,,,,,,Nebelwinde,,,,,,,,
Mayonnaise,Substantiv,,f,Mayonnaise,,,,,,,,,Mayonnaisen,,,,,,,,,Mayonnaise,,,,,,,,,Mayonnaisen,,,,,,,,,Mayonnaise,,,,,,,,,Mayonnaisen,,,,,,,,,Mayonnaise,,,,,,,,,Mayonnaisen,,,,,,,,
Chinasilber,Substantiv,1,n,Chinasilber,,,,,,,,,,,,,,,,,,Chinasilbers,,,,,,,,,,,,,,,,,,Chinasilber,,,,,,,,,,,,,,,,,,Chinasilber,,,,,,,,,,,,,,,,,
Kupferrohr,Substantiv,1,n,Kupferrohr,,,,,,,,,Kupferrohre,,,,,,,,,Kupferrohres,Kupferrohrs,,,,,,,,Kupferrohre,,,,,,,,,Kupferrohr,Kupferrohre,,,,,,,,Kupferrohren,,,,,,,,,Kupferrohr,,,,,,,,,Kupferrohre,,,,,,,,
Kadmiumsulfid,Substantiv,,n,Kadmiumsulfid,,,,,,,,,,,,,,,,,,Kadmiumsulfids,,,,,,,,,,,,,,,,,,Kadmiumsulfid,,,,,,,,,,,,,,,,,,Kadmiumsulfid,,,,,,,,,,,,,,,,,
Gugelhupf,Substantiv,,m,Gugelhupf,,,,,,,,,Gugelhupfe,,,,,,,,,Gugelhupfs,Gugelhupfes,,,,,,,,Gugelhupfe,,,,,,,,,Gugelhupf,,,,,,,,,Gugelhupfen,,,,,,,,,Gugelhupf,,,,,,,,,Gugelhupfe,,,,,,,,
Schmelze,Substantiv,,f,Schmelze,,,,,,,,,Schmelzen,,,,,,,,,Schmelze,,,,,,,,,Schmelzen,,,,,,,,,Schmelze,,,,,,,,,Schmelzen,,,,,,,,,Schmelze,,,,,,,,,Schmelzen,,,,,,,,
Sekret,Substantiv,,n,Sekret,,,,,,,,,Sekrete,,,,,,,,,Sekrets,,,,,,,,,Sekrete,,,,,,,,,Sekret,,,,,,,,,Sekreten,,,,,,,,,Sekret,,,,,,,,,Sekrete,,,,,,,,
Aminoessigsäure,Substantiv,,f,Aminoessigsäure,,,,,,,,,,,,,,,,,,Aminoessigsäure,,,,,,,,,,,,,,,,,,Aminoessigsäure,,,,,,,,,,,,,,,,,,Aminoessigsäure,,,,,,,,,,,,,,,,,
Pfefferminz,Substantiv,,n,Pfefferminz,,,,,,,,,Pfefferminze,,,,,,,,,Pfefferminzes,,,,,,,,,Pfefferminze,,,,,,,,,Pfefferminz,,,,,,,,,Pfefferminzen,,,,,,,,,Pfefferminz,,,,,,,,,Pfefferminze,,,,,,,,
Onyx,Substantiv,,m,Onyx,,,,,,,,,Onyxe,,,,,,,,,Onyx,Onyxes,,,,,,,,Onyxe,,,,,,,,,Onyx,Onyxe,,,,,,,,Onyxen,,,,,,,,,Onyx,,,,,,,,,Onyxe,,,,,,,,
Gleitgel,Substantiv,1,n,Gleitgel,,,,,,,,,Gleitgele,,,,,,,,,Gleitgels,,,,,,,,,Gleitgele,,,,,,,,,Gleitgel,,,,,,,,,Gleitgelen,,,,,,,,,Gleitgel,,,,,,,,,Gleitgele,,,,,,,,
Kartoffelbrot,Substantiv,1,n,Kartoffelbrot,,,,,,,,,Kartoffelbrote,,,,,,,,,Kartoffelbrots,Kartoffelbrotes,,,,,,,,Kartoffelbrote,,,,,,,,,Kartoffelbrot,Kartoffelbrote,,,,,,,,Kartoffelbroten,,,,,,,,,Kartoffelbrot,,,,,,,,,Kartoffelbrote,,,,,,,,
Wurstsuppe,Substantiv,1,f,Wurstsuppe,,,,,,,,,Wurstsuppen,,,,,,,,,Wurstsuppe,,,,,,,,,Wurstsuppen,,,,,,,,,Wurstsuppe,,,,,,,,,Wurstsuppen,,,,,,,,,Wurstsuppe,,,,,,,,,Wurstsuppen,,,,,,,,
Kuhfladen,Substantiv,1,m,Kuhfladen,,,,,,,,,Kuhfladen,,,,,,,,,Kuhfladens,,,,,,,,,Kuhfladen,,,,,,,,,Kuhfladen,,,,,,,,,Kuhfladen,,,,,,,,,Kuhfladen,,,,,,,,,Kuhfladen,,,,,,,,
Steinmarderfell,Substantiv,1,n,Steinmarderfell,,,,,,,,,Steinmarderfelle,,,,,,,,,Steinmarderfelles,Steinmarderfells,,,,,,,,Steinmarderfelle,,,,,,,,,Steinmarderfell,Steinmarderfelle,,,,,,,,Steinmarderfellen,,,,,,,,,Steinmarderfell,,,,,,,,,Steinmarderfelle,,,,,,,,
Baumwollgarn,Substantiv,1,n,Baumwollgarn,,,,,,,,,Baumwollgarne,,,,,,,,,Baumwollgarnes,Baumwollgarns,,,,,,,,Baumwollgarne,,,,,,,,,Baumwollgarn,Baumwollgarne,,,,,,,,Baumwollgarnen,,,,,,,,,Baumwollgarn,,,,,,,,,Baumwollgarne,,,,,,,,
Wurstsalat,Substantiv,1,m,Wurstsalat,,,,,,,,,Wurstsalate,,,,,,,,,Wurstsalats,Wurstsalates,,,,,,,,Wurstsalate,,,,,,,,,Wurstsalat,Wurstsalate,,,,,,,,Wurstsalaten,,,,,,,,,Wurstsalat,,,,,,,,,Wurstsalate,,,,,,,,
Nougat,Substantiv,,,,,Nougat,Nougat,,,,,,Nougats,,,,,,,,,,,Nougats,Nougats,,,,,,Nougats,,,,,,,,,,,Nougat,Nougat,,,,,,Nougats,,,,,,,,,,,Nougat,Nougat,,,,,,Nougats,,,,,,,,
Chlorethansäure,Substantiv,,f,Chlorethansäure,,,,,,,,,,,,,,,,,,Chlorethansäure,,,,,,,,,,,,,,,,,,Chlorethansäure,,,,,,,,,,,,,,,,,,Chlorethansäure,,,,,,,,,,,,,,,,,
Bims,Substantiv,,m,Bims,,,,,,,,,Bimse,,,,,,,,,Bimses,,,,,,,,,Bimse,,,,,,,,,Bims,,,,,,,,,Bimsen,,,,,,,,,Bims,,,,,,,,,Bimse,,,,,,,,
Nockerl,Substantiv,,n,Nockerl,,,,,,,,,Nockerln,,,,,,,,,Nockerls,,,,,,,,,Nockerln,,,,,,,,,Nockerl,,,,,,,,,Nockerln,,,,,,,,,Nockerl,,,,,,,,,Nockerln,,,,,,,,
Schutzglas,Substantiv,1,n,Schutzglas,,,,,,,,,Schutzgläser,,,,,,,,,Schutzglases,,,,,,,,,Schutzgläser,,,,,,,,,Schutzglas,,,,,,,,,Schutzgläsern,,,,,,,,,Schutzglas,,,,,,,,,Schutzgläser,,,,,,,,
Tausendgüldenkraut,Substantiv,,n,Tausendgüldenkraut,,,,,,,,,Tausendgüldenkräuter,,,,,,,,,Tausendgüldenkrauts,Tausendgüldenkrautes,,,,,,,,Tausendgüldenkräuter,,,,,,,,,Tausendgüldenkraut,,,,,,,,,Tausendgüldenkräutern,,,,,,,,,Tausendgüldenkraut,,,,,,,,,Tausendgüldenkräuter,,,,,,,,
Nussschinken,Substantiv,1,m,Nussschinken,,,,,,,,,Nussschinken,,,,,,,,,Nussschinkens,,,,,,,,,Nussschinken,,,,,,,,,Nussschinken,,,,,,,,,Nussschinken,,,,,,,,,Nussschinken,,,,,,,,,Nussschinken,,,,,,,,
Reiberdatschi,Substantiv,,m,Reiberdatschi,,,,,,,,,Reiberdatschi,,,,,,,,,Reiberdatschis,,,,,,,,,Reiberdatschi,,,,,,,,,Reiberdatschi,,,,,,,,,Reiberdatschi,,,,,,,,,Reiberdatschi,,,,,,,,,Reiberdatschi,,,,,,,,
Schiefer,Substantiv,,m,Schiefer,,,,,,,,,Schiefer,,,,,,,,,Schiefers,,,,,,,,,Schiefer,,,,,,,,,Schiefer,,,,,,,,,Schiefern,,,,,,,,,Schiefer,,,,,,,,,Schiefer,,,,,,,,
Schorle,Substantiv,,,,,Schorle,Schorle,,,,,,,,Schorlen,Schorles,,,,,,,,Schorle,Schorles,,,,,,,,Schorlen,Schorles,,,,,,,,Schorle,Schorle,,,,,,,,Schorlen,Schorles,,,,,,,,Schorle,Schorle,,,,,,,,Schorlen,Schorles,,,,,
T-Bone-Steak,Substantiv,,n,T-Bone-Steak,,,,,,,,,T-Bone-Steaks,,,,,,,,,T-Bone-Steaks,,,,,,,,,T-Bone-Steaks,,,,,,,,,T-Bone-Steak,,,,,,,,,T-Bone-Steaks,,,,,,,,,T-Bone-Steak,,,,,,,,,T-Bone-Steaks,,,,,,,,
Caprinsäure,Substantiv,,f,Caprinsäure,,,,,,,,,,,,,,,,,,Caprinsäure,,,,,,,,,,,,,,,,,,Caprinsäure,,,,,,,,,,,,,,,,,,Caprinsäure,,,,,,,,,,,,,,,,,
Naphthol,Substantiv,,n,Naphthol,,,,,,,,,Naphthole,,,,,,,,,Naphthols,,,,,,,,,Naphthole,,,,,,,,,Naphthol,,,,,,,,,Naphtholen,,,,,,,,,Naphthol,,,,,,,,,Naphthole,,,,,,,,
Bernstein,Substantiv,,m,Bernstein,,,,,,,,,Bernsteine,,,,,,,,,Bernsteines,Bernsteins,,,,,,,,Bernsteine,,,,,,,,,Bernstein,Bernsteine,,,,,,,,Bernsteinen,,,,,,,,,Bernstein,,,,,,,,,Bernsteine,,,,,,,,
Pfefferoni,Substantiv,,m,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,,Pfefferoni,,,,,,,,
Polarfuchsfell,Substantiv,1,n,Polarfuchsfell,,,,,,,,,Polarfuchsfelle,,,,,,,,,Polarfuchsfelles,Polarfuchsfells,,,,,,,,Polarfuchsfelle,,,,,,,,,Polarfuchsfell,Polarfuchsfelle,,,,,,,,Polarfuchsfellen,,,,,,,,,Polarfuchsfell,,,,,,,,,Polarfuchsfelle,,,,,,,,
Bitcoin,Substantiv,,,,,Bitcoin,Bitcoin,,,,,,Bitcoins,,,,,,,,,,,Bitcoins,Bitcoin,,,,,,Bitcoins,,,,,,,,,,,Bitcoin,Bitcoin,,,,,,Bitcoins,,,,,,,,,,,Bitcoin,Bitcoin,,,,,,Bitcoins,,,,,,,,
2-Methyl-2-propanol,Substantiv,,n,2-Methyl-2-propanol,,,,,,,,,,,,,,,,,,2-Methyl-2-propanols,,,,,,,,,,,,,,,,,,2-Methyl-2-propanol,,,,,,,,,,,,,,,,,,2-Methyl-2-propanol,,,,,,,,,,,,,,,,,
Rinde,Substantiv,,f,Rinde,,,,,,,,,Rinden,,,,,,,,,Rinde,,,,,,,,,Rinden,,,,,,,,,Rinde,,,,,,,,,Rinden,,,,,,,,,Rinde,,,,,,,,,Rinden,,,,,,,,
Sesam,Substantiv,,m,Sesam,,,,,,,,,Sesams,,,,,,,,,Sesams,,,,,,,,,Sesams,,,,,,,,,Sesam,,,,,,,,,Sesams,,,,,,,,,Sesam,,,,,,,,,Sesams,,,,,,,,
Glas,Substantiv,,n,Glas,,,,,,,,,Gläser,,,,,,,,,Glases,,,,,,,,,Gläser,,,,,,,,,Glas,Glase,,,,,,,,Gläsern,,,,,,,,,Glas,,,,,,,,,Gläser,,,,,,,,
Erdbeerkompott,Substantiv,1,n,Erdbeerkompott,,,,,,,,,Erdbeerkompotte,,,,,,,,,Erdbeerkompottes,Erdbeerkompotts,,,,,,,,Erdbeerkompotte,,,,,,,,,Erdbeerkompott,Erdbeerkompotte,,,,,,,,Erdbeerkompotten,,,,,,,,,Erdbeerkompott,,,,,,,,,Erdbeerkompotte,,,,,,,,
Fruchtgeschmack,Substantiv,1,m,Fruchtgeschmack,,,,,,,,,-,,,,,,,,,Fruchtgeschmackes,Fruchtgeschmacks,,,,,,,,-,,,,,,,,,Fruchtgeschmack,Fruchtgeschmacke,,,,,,,,-,,,,,,,,,Fruchtgeschmack,,,,,,,,,-,,,,,,,,
Schafdarm,Substantiv,1,m,Schafdarm,,,,,,,,,Schafdärme,,,,,,,,,Schafdarmes,Schafdarms,,,,,,,,Schafdärme,,,,,,,,,Schafdarm,Schafdarme,,,,,,,,Schafdärmen,,,,,,,,,Schafdarm,,,,,,,,,Schafdärme,,,,,,,,
Kirschbaumholz,Substantiv,1,n,Kirschbaumholz,,,,,,,,,Kirschbaumhölzer,,,,,,,,,Kirschbaumholzes,,,,,,,,,Kirschbaumhölzer,,,,,,,,,Kirschbaumholz,Kirschbaumholze,,,,,,,,Kirschbaumhölzern,,,,,,,,,Kirschbaumholz,,,,,,,,,Kirschbaumhölzer,,,,,,,,
Krumpelkuchen,Substantiv,,m,Krumpelkuchen,,,,,,,,,Krumpelkuchen,,,,,,,,,Krumpelkuchens,,,,,,,,,Krumpelkuchen,,,,,,,,,Krumpelkuchen,,,,,,,,,Krumpelkuchen,,,,,,,,,Krumpelkuchen,,,,,,,,,Krumpelkuchen,,,,,,,,
Glasreiniger,Substantiv,1,m,Glasreiniger,,,,,,,,,Glasreiniger,,,,,,,,,Glasreinigers,,,,,,,,,Glasreiniger,,,,,,,,,Glasreiniger,,,,,,,,,Glasreinigern,,,,,,,,,Glasreiniger,,,,,,,,,Glasreiniger,,,,,,,,
Flugrost,Substantiv,,m,Flugrost,,,,,,,,,,,,,,,,,,Flugrosts,,,,,,,,,,,,,,,,,,Flugrost,,,,,,,,,,,,,,,,,,Flugrost,,,,,,,,,,,,,,,,,
Kohlensäure,Substantiv,,f,Kohlensäure,,,,,,,,,,,,,,,,,,Kohlensäure,,,,,,,,,,,,,,,,,,Kohlensäure,,,,,,,,,,,,,,,,,,Kohlensäure,,,,,,,,,,,,,,,,,
Nylonfaser,Substantiv,1,f,Nylonfaser,,,,,,,,,Nylonfasern,,,,,,,,,Nylonfaser,,,,,,,,,Nylonfasern,,,,,,,,,Nylonfaser,,,,,,,,,Nylonfasern,,,,,,,,,Nylonfaser,,,,,,,,,Nylonfasern,,,,,,,,
Drahtglas,Substantiv,1,n,Drahtglas,,,,,,,,,Drahtgläser,,,,,,,,,Drahtglases,,,,,,,,,Drahtgläser,,,,,,,,,Drahtglas,,,,,,,,,Drahtgläsern,,,,,,,,,Drahtglas,,,,,,,,,Drahtgläser,,,,,,,,
Schlamm,Substantiv,,m,Schlamm,,,,,,,,,Schlämme,,,,,,,,,Schlamms,Schlammes,,,,,,,,Schlämme,,,,,,,,,Schlamm,Schlamme,,,,,,,,Schlämmen,,,,,,,,,Schlamm,,,,,,,,,Schlämme,,,,,,,,
Chartreuse,Substantiv,,m,Chartreuse,,,,,,,,,,,,,,,,,,Chartreuse,,,,,,,,,,,,,,,,,,Chartreuse,,,,,,,,,,,,,,,,,,Chartreuse,,,,,,,,,,,,,,,,,
Raureif,Substantiv,1,m,Raureif,,,,,,,,,,,,,,,,,,Raureifes,Raureifs,,,,,,,,,,,,,,,,,Raureif,,,,,,,,,,,,,,,,,,Raureif,,,,,,,,,,,,,,,,,
Blattgalle,Substantiv,1,f,Blattgalle,,,,,,,,,Blattgallen,,,,,,,,,Blattgalle,,,,,,,,,Blattgallen,,,,,,,,,Blattgalle,,,,,,,,,Blattgallen,,,,,,,,,Blattgalle,,,,,,,,,Blattgallen,,,,,,,,
Mehl,Substantiv,,n,Mehl,,,,,,,,,Mehle,,,,,,,,,Mehls,Mehles,,,,,,,,Mehle,,,,,,,,,Mehl,Mehle,,,,,,,,Mehlen,,,,,,,,,Mehl,,,,,,,,,Mehle,,,,,,,,
Platindraht,Substantiv,,m,Platindraht,,,,,,,,,Platindrähte,,,,,,,,,Platindrahtes,Platindrahts,,,,,,,,Platindrähte,,,,,,,,,Platindraht,Platindrahte,,,,,,,,Platindrähten,,,,,,,,,Platindraht,,,,,,,,,Platindrähte,,,,,,,,
Schilfrohr,Substantiv,,n,Schilfrohr,,,,,,,,,Schilfrohre,,,,,,,,,Schilfrohres,Schilfrohrs,,,,,,,,Schilfrohre,,,,,,,,,Schilfrohr,Schilfrohre,,,,,,,,Schilfrohren,,,,,,,,,Schilfrohr,,,,,,,,,Schilfrohre,,,,,,,,
Schoppenwein,Substantiv,1,m,Schoppenwein,,,,,,,,,Schoppenweine,,,,,,,,,Schoppenweines,Schoppenweins,,,,,,,,Schoppenweine,,,,,,,,,Schoppenwein,Schoppenweine,,,,,,,,Schoppenweinen,,,,,,,,,Schoppenwein,,,,,,,,,Schoppenweine,,,,,,,,
Ananas,Substantiv,,f,Ananas,,,,,,,,,,,Ananas,Ananasse,,,,,,Ananas,,,,,,,,,,,Ananas,Ananasse,,,,,,Ananas,,,,,,,,,,,Ananas,Ananassen,,,,,,,,Ananas,,,,,,,,,Ananas,Ananasse,,,,,
Kleingeld,Substantiv,1,n,Kleingeld,,,,,,,,,,,,,,,,,,Kleingelds,Kleingeldes,,,,,,,,,,,,,,,,,Kleingeld,Kleingelde,,,,,,,,,,,,,,,,,Kleingeld,,,,,,,,,,,,,,,,,
Seefuchsfell,Substantiv,1,n,Seefuchsfell,,,,,,,,,Seefuchsfelle,,,,,,,,,Seefuchsfelles,Seefuchsfells,,,,,,,,Seefuchsfelle,,,,,,,,,Seefuchsfell,Seefuchsfelle,,,,,,,,Seefuchsfellen,,,,,,,,,Seefuchsfell,,,,,,,,,Seefuchsfelle,,,,,,,,
Siegellack,Substantiv,1,m,Siegellack,,,,,,,,,Siegellacke,,,,,,,,,Siegellackes,Siegellacks,,,,,,,,Siegellacke,,,,,,,,,Siegellack,Siegellacke,,,,,,,,Siegellacken,,,,,,,,,Siegellack,,,,,,,,,Siegellacke,,,,,,,,
Apfelkuchen,Substantiv,1,m,Apfelkuchen,,,,,,,,,Apfelkuchen,,,,,,,,,Apfelkuchens,,,,,,,,,Apfelkuchen,,,,,,,,,Apfelkuchen,,,,,,,,,Apfelkuchen,,,,,,,,,Apfelkuchen,,,,,,,,,Apfelkuchen,,,,,,,,
Milchsäure,Substantiv,1,f,Milchsäure,,,,,,,,,Milchsäuren,,,,,,,,,Milchsäure,,,,,,,,,Milchsäuren,,,,,,,,,Milchsäure,,,,,,,,,Milchsäuren,,,,,,,,,Milchsäure,,,,,,,,,Milchsäuren,,,,,,,,
Espenholz,Substantiv,1,n,Espenholz,,,,,,,,,Espenhölzer,,,,,,,,,Espenholzes,,,,,,,,,Espenhölzer,,,,,,,,,Espenholz,Espenholze,,,,,,,,Espenhölzern,,,,,,,,,Espenholz,,,,,,,,,Espenhölzer,,,,,,,,
Blattaluminium,Substantiv,1,n,Blattaluminium,,,,,,,,,,,,,,,,,,Blattaluminiums,,,,,,,,,,,,,,,,,,Blattaluminium,,,,,,,,,,,,,,,,,,Blattaluminium,,,,,,,,,,,,,,,,,
Feldsalat,Substantiv,1,m,Feldsalat,,,,,,,,,Feldsalate,,,,,,,,,Feldsalats,Feldsalates,,,,,,,,Feldsalate,,,,,,,,,Feldsalat,Feldsalate,,,,,,,,Feldsalaten,,,,,,,,,Feldsalat,,,,,,,,,Feldsalate,,,,,,,,
Baumrinde,Substantiv,1,f,Baumrinde,,,,,,,,,Baumrinden,,,,,,,,,Baumrinde,,,,,,,,,Baumrinden,,,,,,,,,Baumrinde,,,,,,,,,Baumrinden,,,,,,,,,Baumrinde,,,,,,,,,Baumrinden,,,,,,,,
Kreuzfuchsfell,Substantiv,1,n,Kreuzfuchsfell,,,,,,,,,Kreuzfuchsfelle,,,,,,,,,Kreuzfuchsfelles,Kreuzfuchsfells,,,,,,,,Kreuzfuchsfelle,,,,,,,,,Kreuzfuchsfell,Kreuzfuchsfelle,,,,,,,,Kreuzfuchsfellen,,,,,,,,,Kreuzfuchsfell,,,,,,,,,Kreuzfuchsfelle,,,,,,,,
Rinderfell,Substantiv,1,n,Rinderfell,,,,,,,,,Rinderfelle,,,,,,,,,Rinderfelles,Rinderfells,,,,,,,,Rinderfelle,,,,,,,,,Rinderfell,Rinderfelle,,,,,,,,Rinderfellen,,,,,,,,,Rinderfell,,,,,,,,,Rinderfelle,,,,,,,,
Milcheiweiß,Substantiv,1,n,Milcheiweiß,,,,,,,,,Milcheiweiße,,,,,,,,,Milcheiweißes,,,,,,,,,Milcheiweiße,,,,,,,,,Milcheiweiß,Milcheiweiße,,,,,,,,Milcheiweißen,,,,,,,,,Milcheiweiß,,,,,,,,,Milcheiweiße,,,,,,,,
Aftershave,Substantiv,,n,Aftershave,,,,,,,,,Aftershaves,,,,,,,,,Aftershave,Aftershaves,,,,,,,,Aftershaves,,,,,,,,,Aftershave,,,,,,,,,Aftershaves,,,,,,,,,Aftershave,,,,,,,,,Aftershaves,,,,,,,,
Quittengelee,Substantiv,,,,,Quittengelee,Quittengelee,,,,,,Quittengelees,,,,,,,,,,,Quittengelees,Quittengelees,,,,,,Quittengelees,,,,,,,,,,,Quittengelee,Quittengelee,,,,,,Quittengelees,,,,,,,,,,,Quittengelee,Quittengelee,,,,,,Quittengelees,,,,,,,,
Azetyl,Substantiv,,n,Azetyl,,,,,,,,,,,,,,,,,,Azetyls,,,,,,,,,,,,,,,,,,Azetyl,,,,,,,,,,,,,,,,,,Azetyl,,,,,,,,,,,,,,,,,
Panterfell,Substantiv,,n,Panterfell,,,,,,,,,Panterfelle,,,,,,,,,Panterfells,Panterfelles,,,,,,,,Panterfelle,,,,,,,,,Panterfell,,,,,,,,,Panterfellen,,,,,,,,,Panterfell,,,,,,,,,Panterfelle,,,,,,,,
Leberwurst,Substantiv,,f,Leberwurst,,,,,,,,,Leberwürste,,,,,,,,,Leberwurst,,,,,,,,,Leberwürste,,,,,,,,,Leberwurst,,,,,,,,,Leberwürsten,,,,,,,,,Leberwurst,,,,,,,,,Leberwürste,,,,,,,,
Blätterteig,Substantiv,1,m,Blätterteig,,,,,,,,,Blätterteige,,,,,,,,,Blätterteigs,Blätterteiges,,,,,,,,Blätterteige,,,,,,,,,Blätterteig,Blätterteige,,,,,,,,Blätterteigen,,,,,,,,,Blätterteig,,,,,,,,,Blätterteige,,,,,,,,
Butansäure,Substantiv,1,f,Butansäure,,,,,,,,,Butansäuren,,,,,,,,,Butansäure,,,,,,,,,Butansäuren,,,,,,,,,Butansäure,,,,,,,,,Butansäuren,,,,,,,,,Butansäure,,,,,,,,,Butansäuren,,,,,,,,
Bratöl,Substantiv,1,n,Bratöl,,,,,,,,,Bratöle,,,,,,,,,Bratöles,Bratöls,,,,,,,,Bratöle,,,,,,,,,Bratöl,Bratöle,,,,,,,,Bratölen,,,,,,,,,Bratöl,,,,,,,,,Bratöle,,,,,,,,
Fasswein,Substantiv,1,m,Fasswein,,,,,,,,,Fassweine,,,,,,,,,Fassweines,Fassweins,,,,,,,,Fassweine,,,,,,,,,Fasswein,Fassweine,,,,,,,,Fassweinen,,,,,,,,,Fasswein,,,,,,,,,Fassweine,,,,,,,,
Bittermandel,Substantiv,,f,Bittermandel,,,,,,,,,Bittermandeln,,,,,,,,,Bittermandel,,,,,,,,,Bittermandeln,,,,,,,,,Bittermandel,,,,,,,,,Bittermandeln,,,,,,,,,Bittermandel,,,,,,,,,Bittermandeln,,,,,,,,
Brandsalbe,Substantiv,1,f,Brandsalbe,,,,,,,,,Brandsalben,,,,,,,,,Brandsalbe,,,,,,,,,Brandsalben,,,,,,,,,Brandsalbe,,,,,,,,,Brandsalben,,,,,,,,,Brandsalbe,,,,,,,,,Brandsalben,,,,,,,,
Bakelit,Substantiv,,n,Bakelit,,,,,,,,,,,,,,,,,,Bakelits,,,,,,,,,,,,,,,,,,Bakelit,,,,,,,,,,,,,,,,,,Bakelit,,,,,,,,,,,,,,,,,
Kaffee,Substantiv,,m,Kaffee,,,,,,,,,Kaffees,,,,,,,,,Kaffees,,,,,,,,,Kaffees,,,,,,,,,Kaffee,,,,,,,,,Kaffees,,,,,,,,,Kaffee,,,,,,,,,Kaffees,,,,,,,,
Fischlaich,Substantiv,1,m,Fischlaich,,,,,,,,,Fischlaiche,,,,,,,,,Fischlaichs,Fischlaiches,,,,,,,,Fischlaiche,,,,,,,,,Fischlaich,,,,,,,,,Fischlaichen,,,,,,,,,Fischlaich,,,,,,,,,Fischlaiche,,,,,,,,
Eischnee,Substantiv,1,m,Eischnee,,,,,,,,,-,,,,,,,,,Eischnees,,,,,,,,,-,,,,,,,,,Eischnee,,,,,,,,,-,,,,,,,,,Eischnee,,,,,,,,,-,,,,,,,,
Codein,Substantiv,,n,Codein,,,,,,,,,,,,,,,,,,Codeins,,,,,,,,,,,,,,,,,,Codein,,,,,,,,,,,,,,,,,,Codein,,,,,,,,,,,,,,,,,
Ethylenglykol,Substantiv,1,n,Ethylenglykol,,,,,,,,,Ethylenglykole,,,,,,,,,Ethylenglykols,,,,,,,,,Ethylenglykole,,,,,,,,,Ethylenglykol,,,,,,,,,Ethylenglykolen,,,,,,,,,Ethylenglykol,,,,,,,,,Ethylenglykole,,,,,,,,
Rollmops,Substantiv,1,m,Rollmops,,,,,,,,,Rollmöpse,,,,,,,,,Rollmopses,,,,,,,,,Rollmöpse,,,,,,,,,Rollmops,Rollmopse,,,,,,,,Rollmöpsen,,,,,,,,,Rollmops,,,,,,,,,Rollmöpse,,,,,,,,
Rosenöl,Substantiv,1,n,Rosenöl,,,,,,,,,Rosenöle,,,,,,,,,Rosenöls,Rosenöles,,,,,,,,Rosenöle,,,,,,,,,Rosenöl,Rosenöle,,,,,,,,Rosenölen,,,,,,,,,Rosenöl,,,,,,,,,Rosenöle,,,,,,,,
Lava,Substantiv,,f,Lava,,,,,,,,, Laven,,,,,,,,,Lava,,,,,,,,,Laven,,,,,,,,,Lava,,,,,,,,,Laven,,,,,,,,,Lava,,,,,,,,,Laven,,,,,,,,
Benzol,Substantiv,,n,Benzol,,,,,,,,,Benzole,,,,,,,,,Benzols,,,,,,,,,Benzole,,,,,,,,,Benzol,,,,,,,,,Benzolen,,,,,,,,,Benzol,,,,,,,,,Benzole,,,,,,,,
Testosteron,Substantiv,,n,Testosteron,,,,,,,,,,,,,,,,,,Testosterons,,,,,,,,,,,,,,,,,,Testosteron,,,,,,,,,,,,,,,,,,Testosteron,,,,,,,,,,,,,,,,,
Karamell,Substantiv,,,,,Karamell,Karamell,,,,,,,,,,,,,,,,,Karamells,Karamells,,,,,,,,,,,,,,,,,Karamell,Karamell,,,,,,,,,,,,,,,,,Karamell,Karamell,,,,,,,,,,,,,,
Rindsroulade,Substantiv,,f,Rindsroulade,,,,,,,,,Rindsrouladen,,,,,,,,,Rindsroulade,,,,,,,,,Rindsrouladen,,,,,,,,,Rindsroulade,,,,,,,,,Rindsrouladen,,,,,,,,,Rindsroulade,,,,,,,,,Rindsrouladen,,,,,,,,
Polypropylen,Substantiv,,n,Polypropylen,,,,,,,,,Polypropylene,,,,,,,,,Polypropylens,,,,,,,,,Polypropylene,,,,,,,,,Polypropylen,,,,,,,,,Polypropylenen,,,,,,,,,Polypropylen,,,,,,,,,Polypropylene,,,,,,,,
Maracuja,Substantiv,,f,Maracuja,,,,,,,,,Maracujas,,,,,,,,,Maracuja,,,,,,,,,Maracujas,,,,,,,,,Maracuja,,,,,,,,,Maracujas,,,,,,,,,Maracuja,,,,,,,,,Maracujas,,,,,,,,
Dentin,Substantiv,1,n,Dentin,,,,,,,,,,,,,,,,,,Dentins,,,,,,,,,,,,,,,,,,Dentin,,,,,,,,,,,,,,,,,,Dentin,,,,,,,,,,,,,,,,,
Hefezopf,Substantiv,,m,Hefezopf,,,,,,,,,Hefezöpfe,,,,,,,,,Hefezopfes,Hefezopfs,,,,,,,,Hefezöpfe,,,,,,,,,Hefezopf,Hefezopfe,,,,,,,,Hefezöpfen,,,,,,,,,Hefezopf,,,,,,,,,Hefezöpfe,,,,,,,,
